chartName,category,img,link,description
Abweichungsbalken,Abwei- chung,abweichungsbalken.svg,https://design.dw.com/document/8#/datenvisualisierung/saeulen-und-balkendiagramm,"Ein einfaches Standard-Balkendiagramm, das sowohl negative als auch positive Betragswerte beinhalten kann."
Gestaffelte Abweichungsbalken,Abwei- chung,gestaffelte-abweichungsbalken.svg,https://design.dw.com/document/8#/datenvisualisierung/saeulen-und-balkendiagramm,"Für die Darstellung von Umfrageergebnissen, die Stimmungen beinhalten (z. B. Uneinigkeit, Neutralität, Zustimmung)."
Spine-Diagramm,Abwei- chung,spine-diagramm.svg,https://design.dw.com/document/8#/datenvisualisierung/saeulen-und-balkendiagramm,"Teilt einen einzelnen Wert in zwei gegensätzliche Komponenten auf (z. B. männlich/weiblich)."
Überschuss/Defizit,Abwei- chung,ueber-unterdeckung-gefuellte-linie.svg,TRUE,"Der schattierte Bereich dieser Diagramme ermöglicht die Darstellung einer Bilanz – entweder gegen eine Grundlinie oder zwischen zwei Serien."
Säulendiagramm mit Liniendiagramm,Korrela- tion,saeulendiagramm-zeitleiste.svg,https://design.dw.com/document/8#/datenvisualisierung/saeulendiagramm-zeitleiste-1542386072,"Eine gute Möglichkeit, das Verhältnis zwischen einem Betrag (Säulendiagramm) und einem Kurs (Liniendiagramm) darzustellen."
Einfaches Streudiagramm,Korrela- tion,verbundenes-streudiagramm.svg,https://visualstories.dw.com/african-megacities-environment-adaptation/,"Zeigt für viele Datenpunkte (z. B. verschiedene Länder) die Beziehung zwischen zwei Variablen (z. B. Bevölkerungszahl und Energieverbrauch); maximal zwei weitere Kategorien können über die Größe der Punkte (Wirtschaftskraft) und ihre Farbe (Kontinent) encodiert werden. Wichtig: statistisch Überprüfen, ob es wirklich eine Korrelation gibt (Trendlinie/lineare Regression)"
Verbundenes Streudiagramm,Korrela- tion,verbundenes-streudiagramm.svg,TRUE,"Zeigt, wie sich die Beziehung zwischen zwei Variablen im Laufe der Zeit verändert hat."
Blasendiagramm,Korrela- tion,blasendiagramm.svg,https://www.dw.com/image/45211455_7.png,"Wie ein Streudiagramm, fügt aber eine zusätzliche Ebene hinzu, indem man die Kreise nach einer dritten Variable sortiert."
Heatmap mit zwei Variablen,Korrela- tion,xy-heatmap.svg,https://design.dw.com/document/8#/datenvisualisierung/heatmap,"Eine gute Möglichkeit, die Muster zwischen 2 Kategorien von Daten zu zeigen, weniger gut bei der Anzeige von feinen Differenzen in Mengen."
Geordnetes Balkendiagramm,Rangfolge,geordnetes-balkendiagramm.svg,https://design.dw.com/document/8#/datenvisualisierung/liniendiagramm,"Standard-Balkendiagramme machen Werte wesentlich besser vergleichbar, wenn sie in absteigender/aufsteigender Reihenfolge sortiert sind."
Geordnetes Säulendiagramm,Rangfolge,geordnetes-saeulendiagramm.svg,https://design.dw.com/document/8#/datenvisualisierung/saeulen-und-balkendiagramm,"Siehe Geordnetes Balkendiagramm."
Geordnete Proportionale Symbole,Rangfolge,geordnete-proportionale-symbole.svg,https://design.dw.com/document/8#/datenvisualisierung/proportionale-symbole,"Bietet sich an, wenn es große Unterschiede zwischen den Werten gibt; zu bedenken ist, dass kleine Abweichungen zwischen den Datenpunkten nicht mehr gut sichtbar sind."
Punkt-Streifen-Darstellung,Rangfolge,punkt-streifen-darstellung.svg,https://www.dw.com/image/44092295_7.png,"Punkte, die auf einem Streifen angeordnet sind, sind eine platzsparende Methode, um Rangfolgen über mehrere Kategorien hinweg darzustellen. Bei Überlappungen können die auch etwas gestreut werden. Alternativ lassen sich die Punkte auch durch platzsparendere Striche ersetzen."
Steigungsdiagramm,Rangfolge,steigungsdiagramm.svg,https://design.dw.com/document/8#/datenvisualisierung/steigungsdiagramm,"Perfekt, um zu zeigen, wie sich die Rangfolge zwischen zwei Zeitpunkten verändert hat oder sich von Kategorie zu Kategorie verändert. Solange die Daten in 2 oder 3 Punkte vereinfacht werden können, ohne dass ein wichtiger Teil der Geschichte verloren geht."
"'Lollipop'",Rangfolge,lollipop-diagramm.svg,https://www.dw.com/image/48824621_7.png,"Lollipops lenken mehr Aufmerksamkeit auf den Datenwert als herkömmliche Balken/Spalten und können auch Rang und Wert genau anzeigen; ihre Skala muss nicht bei Null beginnen (ist aber empfohlen)."
Wellen-Diagramm,Rangfolge,bump-diagramm.svg,TRUE,"Effektiv für die Anzeige wechselnder Rankings über die Zeit und mehrere Kategorien hinweg. Bei großen Datensätzen ist es sinnvoll, die Linien mithilfe von Farben zu gruppieren."
Histogramm,Verteilung,histogramm.svg,https://www.dw.com/image/49432075_7.png,"Die Standardmethode zur Darstellung einer statistischen Verteilung – halten Sie die Säulenabstände klein, um die „Form“ des Datensatzes hervorzuheben. Bei gleich großen Kategorien auf der x-Achse können die Säulen auch in ein Kontinuum verwandelt werden."
Hanteldiagramm,Verteilung,hanteldiagramm.svg,https://design.dw.com/document/8#/datenvisualisierung/hanteldiagramm,"Eine einfache Möglichkeit, die Spannbreite zwischen Datenpunkten (z. B. min/max) über mehrere Kategorien hinweg anzuzeigen."
Punkt-Streifen-Darstellung,Verteilung,punkt-streifen-darstellung.svg,https://www.dw.com/image/44092295_7.png,"Gut für die Darstellung einzelner Werte in einer Verteilung; kann ein Problem sein, wenn zu viele Punkte den gleichen Wert haben - dann bietet sich evtl. eher ein Strichcode-Diagramm an."
Strichcode-Diagramm,Verteilung,strichcode-diagramm.svg,https://www.dw.com/image/46789402_7.png,"Ähnlich einem Punkt-Streifen-Diagram, sind sie für die Darstellung vieler Datenpunkte geeignet sind; sie gewinnen zusätzlichen Wert, wenn  einzelne Werte hervorgehoben sind."
"'Violin plot'",Verteilung,violin-plot.svg,TRUE,"Ähnlich einem Boxplot, aber effektiver bei asymmetrischen Verteilungen (z. B. Daten, die sich nicht mit einfachem Durchschnitt sinnvoll zusammenfassen lassen)."
Bevölkerungspyramide,Verteilung,bevoelkerungspyramide.svg,TRUE,"Ein Standardverfahren zur Darstellung der Alters- und Geschlechtsverteilung einer Bevölkerung; entspricht im Prinzip zwei aneinander-gelegten Histogrammen."
Akkumulationskurve,Verteilung,summenkurve.svg,TRUE,"Ein guter Weg, um zu zeigen, wie ungleich eine Verteilung ist: Die y-Achse ist immer eine akkumulierte Summe, die x-Achse ist immer ein Maß (z. B. aufsummierte Corona-Fallzahlen über die Zeit)."
Mehrteiliges Liniendiagramm,Verteilung,frequency-polygons.svg,https://www.dw.com/image/53357881_7.png,"Ein Liniendiagramm mit mehreren Linien, am besten begrenzt auf maximal 3 oder 4 Elemente (z. B. Länder). Auch möglich mit zwei verschiedenen y-Achsen."
Liniendiagramm,Zeitliche Verän- derung,liniendiagramm.svg,https://design.dw.com/document/8#/datenvisualisierung/liniendiagramm,Die Standardmethode, um eine sich ändernde Zeitreihe darzustellen. Wenn die Daten unregelmäßig sind, helfen zusätzliche Markierungen dabei Datenpunkte zuzuordnen."
Säulendiagramm,Zeitliche Verän- derung,saeulen-diagramm.svg,https://design.dw.com/document/8#/datenvisualisierung/saeulen-und-balkendiagramm,"Säulen eignen sich gut für die Darstellung von Veränderungen im Zeitablauf - am besten jedoch mit jeweils nur einer Datenreihe."
Säulendiagramm mit Liniendiagramm,Zeitliche Verän- derung,saeulendiagramm-zeitleiste.svg,https://design.dw.com/document/8#/datenvisualisierung/saeulendiagramm-zeitleiste-1542386072,"Eine gute Möglichkeit, das Verhältnis zwischen einem Betrag (Säulendiagramm) und einem Kurs (Liniendiagramm) darzustellen.
Säulendiagramm mit Zeitleiste,Zeitliche Verän- derung,saeulendiagramm-zeitleiste.svg,https://design.dw.com/document/8#/datenvisualisierung/saeulendiagramm-zeitleiste-1542386072,"Säulen eignen sich gut für die Darstellung von Veränderungen im Zeitablauf - am besten jedoch mit jeweils nur einer Datenreihe. Bietet sich gegenüber einem Liniendiagramm an, wenn Daten nicht für Jahre sondern für Zeiträume vorliegen."
Steigungsdiagramm,Zeitliche Verän- derung,steigungsdiagramm.svg,https://design.dw.com/document/8#/datenvisualisierung/steigungsdiagramm,"Perfekt, um zu zeigen, wie sich die Rangfolge zwischen zwei Zeitpunkten verändert hat oder sich von Kategorie zu Kategorie verändert. Solange die Daten in 2 oder 3 Punkte vereinfacht werden können, ohne dass ein wichtiger Teil der Geschichte verloren geht."
Kerzendiagramm,Zeitliche Verän- derung,candlestick.svg,TRUE,"Gewöhnlich auf das Tagesgeschäft fokussiert, zeigen diese Diagramme die Eröffnungs- und Schlusspunkte sowie die Hoch- und Tiefpunkte eines jeden Tages."
